R_m,R_hat,d_min_m,xi_m,grad_wall,grad_mid,grad_radial,grad_rim,chi_radial,method
1.000000000000e-06,2.000000e+01,1.000000000000e-07,5.000000000000e-08,5.735097e-02,1.042693e-05,9.513083e-03,3.958191e-01,9.612374e-06,full_gp
2.511886431510e-06,5.023773e+01,1.000000000000e-07,5.000000000000e-08,5.761383e-02,1.878272e-05,4.033747e-03,3.692683e-01,1.143215e-06,full_gp
6.309573444802e-06,1.261915e+02,1.000000000000e-07,5.000000000000e-08,5.778079e-02,1.645879e-05,1.662122e-03,3.582324e-01,1.266388e-07,full_gp
1.584893192461e-05,3.169786e+02,1.000000000000e-07,5.000000000000e-08,5.787230e-02,5.493837e-06,6.580012e-04,3.545183e-01,1.270130e-08,full_gp
3.981071705535e-05,7.962143e+02,1.000000000000e-07,5.000000000000e-08,5.795939e-02,1.820585e-05,2.673442e-04,3.528770e-01,1.358698e-09,full_gp
1.000000000000e-04,2.000000e+03,1.000000000000e-07,5.000000000000e-08,5.795076e-02,1.056770e-05,1.072786e-04,3.522133e-01,1.409266e-10,full_gp
