key,value
xi_m,5.00000000e-08
d_hat,2.07594937e+00
d_m,1.03797468e-07
eta_star,6.31265309e-06
a_vac_star_m,3.26242314e-07
a_vac_star_hat,6.52484628e+00
a_hyp_m,3.14159265e-07
a_ratio_2pi_xi,1.03846154e+00
energy_min,4.43718998e-01
alpha_joint,2.24615439e-02
a_joint_m,3.77757724e-07
phi_joint,-1.86717053e+00
a_joint_ratio_imposed,1.15790536e+00
joint_rms,3.59319302e-03
peak_delta,1.80554603e-02
