xi_nm,d_hat,d_rep_nm,eta_star,a_vac_star_nm,a_ratio_2pi_xi,a_ratio_emod_only,kappa_grain_cl,kappa_grain_fs,alpha_bench_kappa0p12,alpha_grain_cl_pct,alpha_grain_fs_pct,corr_delta_chi,peak_delta_pct
10.0,4.0000,40.00,0.1235,59.61,0.9487,0.8590,1.132373e-02,1.132373e-02,2.199333e-02,0.2075,0.2075,0.9960,0.3946
20.0,2.0000,40.00,0.1974,119.22,0.9487,0.5000,1.810527e-02,1.810527e-02,1.931869e-02,0.2915,0.2915,0.9825,1.7409
50.0,2.0759,103.80,0.2126,298.05,0.9487,0.5000,1.949662e-02,1.949662e-02,1.312428e-02,0.2132,0.2132,0.9404,1.8092
100.0,2.1013,210.13,0.2167,596.10,0.9487,0.5000,1.987076e-02,1.987076e-02,3.343511e-02,0.5537,0.5537,0.9164,1.8069
